"date","potential_evapotranspiration","cloud_cover","precipitation","maximum_temperature","rain_days","minimum_temperature","vapour_pressure","ground_frost_frequency","diurnal_temperature_range","mean_temperature","gdd","maize_ton_per_hectare","maize_comm_ton_per_hectare","maize_non_comm_ton_per_hectare","wheat_ton_per_hectare","groundnuts_ton_per_hectare","sunflowerseed_ton_per_hectare","sorghum_ton_per_hectare","soybeans_ton_per_hectare","barley_ton_per_hectare","canola_ton_per_hectare","oats_ton_per_hectare","soil_mineral_fertilizers_nitrogen","soil_mineral_fertilizers_nitrogen_per_unit_area","soil_mineral_fertilizers_phosphorus","soil_mineral_fertilizers_phosphorus_per_unit_area","soil_mineral_fertilizers_potassium","soil_mineral_fertilizers_potassium_per_unit_area","soil_manure_applied_to_soils_nitrogen","soil_manure_applied_to_soils_nitrogen_per_unit_area","soil_manure_applied_to_soils_phosphorus","soil_manure_applied_to_soils_phosphorus_per_unit_area","soil_manure_applied_to_soils_potassium","soil_manure_applied_to_soils_potassium_per_unit_area","soil_atmospheric_deposition_nitrogen","soil_atmospheric_deposition_nitrogen_per_unit_area","soil_crop_removal_nitrogen","soil_crop_removal_nitrogen_per_unit_area","soil_crop_removal_phosphorus","soil_crop_removal_phosphorus_per_unit_area","soil_crop_removal_potassium","soil_crop_removal_potassium_per_unit_area","soil_biological_fixation_nitrogen","soil_biological_fixation_nitrogen_per_unit_area","soil_seed_nitrogen","soil_seed_nitrogen_per_unit_area","soil_seed_phosphorus","soil_seed_phosphorus_per_unit_area","soil_leaching_nitrogen","soil_leaching_nitrogen_per_unit_area","soil_volatilisation_nitrogen","soil_volatilisation_nitrogen_per_unit_area","satellite_NDVImean","satellite_NDVIstd","satellite_PETmean","satellite_PETstd","satellite_CHIRPSmean","satellite_CHIRPSstd"
1962-12-01,5.8,40.3,46.5,29.9,6.7,15.6,15.1,0,14.2,22.7,NA,1.42,1.55,0.52,0.51,0.57,0.58,0.54,0.41,0.69,1.24,0.79,76500,6.222,59841,4.8671,33615,2.734,40994.0643,3.3342,9173.6982,0.7461,34296.5905,2.7895,35763.9219,2.9088,170266.8615,13.8485,31121.687,2.5312,65628.54,5.3378,42920.2076,3.4909,2021.5193,0.1644,423.9512,0.0345,15848.8129,1.289,35248.2193,2.8669,NA,NA,NA,NA,NA,NA
1963-01-01,5.1,54.2,104.8,28.5,11.2,16.6,15.8,0,11.9,22.5,NA,1.42,1.55,0.52,0.51,0.57,0.58,0.54,0.41,0.69,1.24,0.79,76500,6.222,59841,4.8671,33615,2.734,40994.0643,3.3342,9173.6982,0.7461,34296.5905,2.7895,35763.9219,2.9088,170266.8615,13.8485,31121.687,2.5312,65628.54,5.3378,42920.2076,3.4909,2021.5193,0.1644,423.9512,0.0345,15848.8129,1.289,35248.2193,2.8669,NA,NA,NA,NA,NA,NA
1963-02-01,5.1,41.4,34,29.6,5.6,15.8,16,0,13.8,22.6,NA,1.42,1.55,0.52,0.51,0.57,0.58,0.54,0.41,0.69,1.24,0.79,83790,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,NA,NA,NA,NA,NA,NA
1963-03-01,4,44.5,80.6,27,8.8,13.8,14.7,0,13.1,20.4,NA,1.42,1.55,0.52,0.51,0.57,0.58,0.54,0.41,0.69,1.24,0.79,83790,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,NA,NA,NA,NA,NA,NA
1963-04-01,2.9,40.4,53.6,23.5,7.3,10.4,12.6,0.5,13.1,16.9,NA,0.88,0.97,0.36,0.65,0.42,0.52,0.7,0.41,0.53,1.24,0.79,83790,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,NA,NA,NA,NA,NA,NA
1963-05-01,2.3,30.6,19,21,4,6.5,9.6,4.3,14.4,13.7,NA,0.88,0.97,0.36,0.65,0.42,0.52,0.7,0.41,0.53,1.24,0.79,83790,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,NA,NA,NA,NA,NA,NA
1963-06-01,1.9,28.2,27.5,18.5,4.6,4.3,8.4,8.3,14.2,11.4,NA,0.88,0.97,0.36,0.65,0.42,0.52,0.7,0.41,0.53,1.24,0.79,83790,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,NA,NA,NA,NA,NA,NA
1963-07-01,2,30.9,33.1,17.4,4.9,3.5,7.8,10.1,13.8,10.4,183.36,0.88,0.97,0.36,0.65,0.42,0.52,0.7,0.41,0.53,1.24,0.79,83790,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,NA,NA,NA,NA,NA,NA
1963-08-01,3.1,22.1,14.6,21.2,2.9,4.7,7.8,7.6,16.5,12.9,NA,0.88,0.97,0.36,0.65,0.42,0.52,0.7,0.41,0.53,1.24,0.79,83790,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,NA,NA,NA,NA,NA,NA
1963-09-01,4.3,30,6.4,26.1,2.3,9.9,10.5,0.6,16.2,18,NA,0.88,0.97,0.36,0.65,0.42,0.52,0.7,0.41,0.53,1.24,0.79,83790,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,NA,NA,NA,NA,NA,NA
1963-10-01,4.8,43.9,47.3,26.5,7.4,12.4,12.3,0.1,14,19.4,NA,0.88,0.97,0.36,0.65,0.42,0.52,0.7,0.41,0.53,1.24,0.79,83790,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,NA,NA,NA,NA,NA,NA
1963-11-01,5,51.8,71.4,27.3,8.9,14.7,14.3,0,12.6,21,NA,0.88,0.97,0.36,0.65,0.42,0.52,0.7,0.41,0.53,1.24,0.79,83790,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,NA,NA,NA,NA,NA,NA
1963-12-01,5.8,40.6,51.6,29.8,7.8,15.5,14.9,0,14.3,22.6,NA,0.88,0.97,0.36,0.65,0.42,0.52,0.7,0.41,0.53,1.24,0.79,83790,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,NA,NA,NA,NA,NA,NA
1964-01-01,5.8,39.2,64.3,30.3,7.2,16.1,15.8,0,14.2,23.2,NA,0.88,0.97,0.36,0.65,0.42,0.52,0.7,0.41,0.53,1.24,0.79,83790,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,NA,NA,NA,NA,NA,NA
1964-02-01,5.3,33.7,43.1,30.2,7,15.8,16.6,0,14.4,23,NA,0.88,0.97,0.36,0.65,0.42,0.52,0.7,0.41,0.53,1.24,0.79,88650,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,NA,NA,NA,NA,NA,NA
1964-03-01,4.3,38.5,45.3,29.5,6.8,15.6,16.9,0,13.9,22.5,NA,0.88,0.97,0.36,0.65,0.42,0.52,0.7,0.41,0.53,1.24,0.79,88650,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,NA,NA,NA,NA,NA,NA
1964-04-01,3.1,32.4,27.7,24.8,4.4,10.4,12.8,0.6,14.4,17.6,NA,1,1.07,0.4,0.81,0.54,0.55,0.86,0.41,0.8,1.24,0.79,88650,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,NA,NA,NA,NA,NA,NA
1964-05-01,2.5,23.2,7.3,22.7,2,7,10.1,3.8,15.7,14.8,NA,1,1.07,0.4,0.81,0.54,0.55,0.86,0.41,0.8,1.24,0.79,88650,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,NA,NA,NA,NA,NA,NA
1964-06-01,1.9,26.3,34.4,17.5,4.9,2.8,7.4,11.2,14.7,10.1,NA,1,1.07,0.4,0.81,0.54,0.55,0.86,0.41,0.8,1.24,0.79,88650,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,NA,NA,NA,NA,NA,NA
1964-07-01,2.2,19.5,5.8,18.5,1.3,2.2,7.1,12.9,16.3,10.3,186.83,1,1.07,0.4,0.81,0.54,0.55,0.86,0.41,0.8,1.24,0.79,88650,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,NA,NA,NA,NA,NA,NA
1964-08-01,2.9,27.2,15,20.1,3.1,4.7,8.1,7.4,15.4,12.4,NA,1,1.07,0.4,0.81,0.54,0.55,0.86,0.41,0.8,1.24,0.79,88650,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,NA,NA,NA,NA,NA,NA
1964-09-01,3.9,34.8,27.6,23.3,4.5,8.2,9.6,2.1,15.1,15.7,NA,1,1.07,0.4,0.81,0.54,0.55,0.86,0.41,0.8,1.24,0.79,88650,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,NA,NA,NA,NA,NA,NA
1964-10-01,4.4,48.6,71,24.7,8.5,11.4,11.8,0.3,13.3,18,NA,1,1.07,0.4,0.81,0.54,0.55,0.86,0.41,0.8,1.24,0.79,88650,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,NA,NA,NA,NA,NA,NA
1964-11-01,5.2,42,40.9,27,7,12.8,13,0.1,14.2,19.9,NA,1,1.07,0.4,0.81,0.54,0.55,0.86,0.41,0.8,1.24,0.79,88650,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,NA,NA,NA,NA,NA,NA
1964-12-01,5.6,42.1,65,28.6,8.3,14.9,14.3,0,13.7,21.7,NA,1,1.07,0.4,0.81,0.54,0.55,0.86,0.41,0.8,1.24,0.79,88650,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,NA,NA,NA,NA,NA,NA
1965-01-01,5.6,42.3,51.3,29.9,7.2,16.2,15.9,0,13.7,23,NA,1,1.07,0.4,0.81,0.54,0.55,0.86,0.41,0.8,1.24,0.79,88650,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,NA,NA,NA,NA,NA,NA
1965-02-01,5.3,33.9,29.3,30.4,5.5,15.7,16.4,0,14.7,23.1,NA,1,1.07,0.4,0.81,0.54,0.55,0.86,0.41,0.8,1.24,0.79,88110,7.0919,96138,7.7381,63495,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,NA,NA,NA,NA,NA,NA
1965-03-01,4.3,35.1,34.6,28.5,6.2,14.2,15.2,0,14.3,21.3,NA,1,1.07,0.4,0.81,0.54,0.55,0.86,0.41,0.8,1.24,0.79,88110,7.0919,96138,7.7381,63495,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,NA,NA,NA,NA,NA,NA
1965-04-01,2.9,43.9,46.1,23.8,6.7,11.3,13,0.2,12.5,17.5,NA,1.14,1.21,0.45,0.49,0.56,0.6,0.69,0.41,0.51,1.24,0.79,88110,7.0919,96138,7.7381,63495,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,NA,NA,NA,NA,NA,NA
1965-05-01,2.4,23.7,16.6,22.1,2.7,6.4,9.7,4.5,15.7,14.2,NA,1.14,1.21,0.45,0.49,0.56,0.6,0.69,0.41,0.51,1.24,0.79,88110,7.0919,96138,7.7381,63495,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,NA,NA,NA,NA,NA,NA
1965-06-01,1.9,22.8,19.1,17.5,2.7,2,7.3,13,15.5,9.7,NA,1.14,1.21,0.45,0.49,0.56,0.6,0.69,0.41,0.51,1.24,0.79,88110,7.0919,96138,7.7381,63495,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,NA,NA,NA,NA,NA,NA
1965-07-01,2.2,25.3,19.8,19,3.9,4,7.9,9.1,15,11.5,182.26,1.14,1.21,0.45,0.49,0.56,0.6,0.69,0.41,0.51,1.24,0.79,88110,7.0919,96138,7.7381,63495,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,NA,NA,NA,NA,NA,NA
1965-08-01,3.1,25.4,15.1,22.1,2.8,6.3,8.9,4.6,15.9,14.2,NA,1.14,1.21,0.45,0.49,0.56,0.6,0.69,0.41,0.51,1.24,0.79,88110,7.0919,96138,7.7381,63495,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,NA,NA,NA,NA,NA,NA
1965-09-01,4,33.5,17.8,24.4,3.7,9.2,10.1,1,15.2,16.8,NA,1.14,1.21,0.45,0.49,0.56,0.6,0.69,0.41,0.51,1.24,0.79,88110,7.0919,96138,7.7381,63495,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,NA,NA,NA,NA,NA,NA
1965-10-01,4.6,42.7,37.8,24.3,6,10.1,10.2,0.6,14.3,17.2,NA,1.14,1.21,0.45,0.49,0.56,0.6,0.69,0.41,0.51,1.24,0.79,88110,7.0919,96138,7.7381,63495,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,NA,NA,NA,NA,NA,NA
1965-11-01,5.1,45.2,58.1,26.8,7.9,13.2,13.5,0,13.6,20,NA,1.14,1.21,0.45,0.49,0.56,0.6,0.69,0.41,0.51,1.24,0.79,88110,7.0919,96138,7.7381,63495,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,NA,NA,NA,NA,NA,NA
1965-12-01,5.8,37.8,32.6,29.6,5.8,14.5,14.9,0,15,22,NA,1.14,1.21,0.45,0.49,0.56,0.6,0.69,0.41,0.51,1.24,0.79,88110,7.0919,96138,7.7381,63495,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,NA,NA,NA,NA,NA,NA
1966-01-01,5.5,46.5,89.3,30.8,9.7,17.5,17.7,0,13.3,24.1,NA,1.14,1.21,0.45,0.49,0.56,0.6,0.69,0.41,0.51,1.24,0.79,88110,7.0919,96138,7.7381,63495,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,NA,NA,NA,NA,NA,NA
1966-02-01,4.5,47.3,66.6,27.5,7.6,15.2,16.4,0,12.3,21.3,NA,1.14,1.21,0.45,0.49,0.56,0.6,0.69,0.41,0.51,1.24,0.79,117900,9.4714,100062,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,NA,NA,NA,NA,NA,NA
1966-03-01,4.4,32,17.2,28.8,4.6,14.1,15,0,14.8,21.4,NA,1.14,1.21,0.45,0.49,0.56,0.6,0.69,0.41,0.51,1.24,0.79,117900,9.4714,100062,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,NA,NA,NA,NA,NA,NA
1966-04-01,3,37.6,19.1,24.4,4.3,10.8,12.9,0.5,13.6,17.6,NA,2.01,2.13,0.79,0.48,1.1,0.76,1.14,0.41,0.61,1.24,0.79,117900,9.4714,100062,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,NA,NA,NA,NA,NA,NA
1966-05-01,2.4,25.4,18.1,22.1,2.8,6.6,9.8,4.2,15.5,14.3,NA,2.01,2.13,0.79,0.48,1.1,0.76,1.14,0.41,0.61,1.24,0.79,117900,9.4714,100062,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,NA,NA,NA,NA,NA,NA
1966-06-01,2,25.3,14,20,3.2,5.1,9.2,6.7,14.9,12.5,NA,2.01,2.13,0.79,0.48,1.1,0.76,1.14,0.41,0.61,1.24,0.79,117900,9.4714,100062,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,NA,NA,NA,NA,NA,NA
1966-07-01,2.2,20.5,7.7,19.2,1.5,3.2,7.9,10.8,16,11.2,181.61,2.01,2.13,0.79,0.48,1.1,0.76,1.14,0.41,0.61,1.24,0.79,117900,9.4714,100062,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,NA,NA,NA,NA,NA,NA
1966-08-01,3,25.2,15.8,21.5,2.9,5.5,8.3,5.9,16,13.5,NA,2.01,2.13,0.79,0.48,1.1,0.76,1.14,0.41,0.61,1.24,0.79,117900,9.4714,100062,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,NA,NA,NA,NA,NA,NA
1966-09-01,3.8,34.2,22.8,23.2,4.5,8.1,9.7,2.1,15.1,15.6,NA,2.01,2.13,0.79,0.48,1.1,0.76,1.14,0.41,0.61,1.24,0.79,117900,9.4714,100062,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,NA,NA,NA,NA,NA,NA
1966-10-01,4.8,41.7,31.9,26.4,5.5,11.9,11.9,0.2,14.4,19.1,NA,2.01,2.13,0.79,0.48,1.1,0.76,1.14,0.41,0.61,1.24,0.79,117900,9.4714,100062,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,NA,NA,NA,NA,NA,NA
1966-11-01,5.4,41.3,39.7,28.3,6.2,13.9,13.9,0,14.4,21.1,NA,2.01,2.13,0.79,0.48,1.1,0.76,1.14,0.41,0.61,1.24,0.79,117900,9.4714,100062,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,NA,NA,NA,NA,NA,NA
1966-12-01,5.7,42,64,29.9,8.1,16.2,15.8,0,13.7,23,NA,2.01,2.13,0.79,0.48,1.1,0.76,1.14,0.41,0.61,1.24,0.79,117900,9.4714,100062,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,NA,NA,NA,NA,NA,NA
